id,inn,ogrn,kpp,full_name,short_name,address,region_id,district_id,is_branch
1490,7714086422,1027700451976,575243001,Орловский филиал федерального государственного образовательного бюджетного учреждения высшего образования «Финансовый Университет При Правительстве Российской Федерации»,Орловский филиал Финуниверситета,"302001, Орловская область, г Орёл, Заводской р-н, ул Гостиная, д 2",6,1,1
1491,7716103391,1027700575044,502903001,Мытищинский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Национальный Исследовательский Московский Государственный Строительный Университет»,"МЫТИЩИНСКИЙ ФИЛИАЛ ""НАЦИОНАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ СТРОИТЕЛЬНЫЙ УНИВЕРСИТЕТ""","141006, Московская область, г Мытищи, Олимпийский пр-кт, д 50",85,1,1
1492,7717032440,1037739313700,381043001,Иркутский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский Государственный Университет Кинематографии Имени С.А. Герасимова»,Иркутский филиал Всероссийского государственного института кинематографии имени С.А. Герасимова,"664040, Иркутская область, г Иркутск, Ленинский р-н, ул Розы Люксембург, д 170",82,7,1
1493,7717032440,1037739313700,504243001,Сергиево-посадский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский Государственный Университет Кинематографии Имени С.А. Герасимова»,Сергиево-Посадский филиал Всероссийского государственного института кинематографии имени С.А. Герасимова,"141310, Московская область, г Сергиев Посад, пр-кт Красной Армии, д 193",85,1,1
1494,7717032440,1037739313700,616443001,Ростовский-на-дону филиал федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский Государственный Университет Кинематографии Имени С.А. Герасимова»,Ростовский-на-Дону филиал Всероссийского государственного института кинематографии имени С.А. Герасимова,"344002, Ростовская область, г Ростов-на-Дону, ул Московская, д 43А",1,3,1
1495,7717032440,1037739313700,270043001,Филиал Федерального Государственного Бюджетного Образовательного Учреждения Высшего Образования «Всероссийский Государственный Университет Кинематографии Имени С. А. Герасимова» в г. Хабаровске (хабаровский край),Филиал Всероссийского государственного института кинематографии имени С.А. Герасимова в г. Хабаровске,"680000, Хабаровский край, г Хабаровск, Уссурийский б-р, д 2",36,8,1
1496,7724181932,1027700529911,143503002,Якутский филиал частного учреждения высшего образования «Институт государственного администрирования»,Якутский филиал ЧУ ВО ИГА,"677027, Республика Саха (Якутия), г Якутск, ул Ойунского, д 6Г",28,8,1
1497,7724181932,1027700529911,032343001,Филиал частного учреждения высшего образования «Институт государственного администрирования» (г Улан-удэ),"ФИЛИАЛ ЧУ ВО ""ИГА"" (Г УЛАН-УДЭ)","670047, Республика Бурятия, г Улан-Удэ, Октябрьский р-н, ул Павлова, д 57А",47,8,1
1498,7724181932,1027700529911,502043001,"Филиал частного учреждения высшего образования «Институт государственного администрирования» (область Московская, г Клин)","ФИЛИАЛ ЧУ ВО ""ИГА"" (ОБЛ МОСКОВСКАЯ","141601, Московская область, г Клин, Советская пл, д 17",85,1,1
1499,7724181932,1027700529911,165543001,Казанский филиал частного учреждения высшего образования «Институт Государственного Администрирования»,Казанский филиал ЧУ ВО ИГА,"420097, Республика Татарстан, г Казань, Вахитовский р-н, ул Академическая, д 2, офис 212",23,5,1
1500,7724181932,1027700529911,860443001,Нефтеюганский филиал частного учреждения высшего образования «Институт Государственного Администрирования»,Нефтеюганский филиал ЧУ ВО ИГА,"628305, Ханты-Мансийский Автономный округ - Югра, г Нефтеюганск, нп Промышленная зона Пионерная, ул Мира, д 9/3",22,6,1
1501,7728028967,1027739347723,312843001,Старооскольский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский Государственный Геологоразведочный Университет Имени Серго Орджоникидзе»,СОФ МГРИ - РГГРУ,"309514, Белгородская область, г Старый Оскол, ул Ленина, д 14/13",17,1,1
1502,7826660451,1027810305544,745302001,"Филиал частного образовательного учреждения высшего образования «Балтийский Институт Экологии, Политики И Права» в г. Челябинске","ФИЛИАЛ ""БАЛТИЙСКИЙ ИНСТИТУТ ЭКОЛОГИИ, ПОЛИТИКИ И ПРАВА"" В Г. ЧЕЛЯБИНСКЕ","454080, Челябинская область, г Челябинск, Центральный р-н, ул Сони Кривой, д 75А",19,6,1
1503,9111013097,1159102037940,910843001,"Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Керченский Государственный Морской Технологический Университет» в г. Феодосия, республика Крым","ФИЛИАЛ ""КЕРЧЕНСКИЙ ГОСУДАРСТВЕННЫЙ МОРСКОЙ ТЕХНОЛОГИЧЕСКИЙ УНИВЕРСИТЕТ"" В Г. ФЕОДОСИЯ","298176, Республика Крым, г Феодосия, пгт Приморский, ул Советская, д 19",60,3,1
1504,9406003464,1229400023368,941043001,Краснолучский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Донбасский Государственный Технический Университет»,"КРАСНОЛУЧСКИЙ ФИЛИАЛ ""ДОНБАССКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""","294517, Луганская Народная Республика, г Красный Луч, ул Луганское Шоссе, д 27",87,3,1
1505,9406003464,1229400023368,940943001,Ровеньковский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Донбасский Государственный Технический Университет»,"РОВЕНЬКОВСКИЙ ФИЛИАЛ ""ДОНБАССКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""","294707, Луганская Народная Республика, г Ровеньки, ул Дзержинского, д 61",87,3,1
1506,9406003464,1229400023368,940943002,Свердловский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Донбасский Государственный Технический Университет»,"СВЕРДЛОВСКИЙ ФИЛИАЛ ""ДОНБАССКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ""","294801, ЛУГАНСКАЯ НАРОДНАЯ РЕСПУБЛИКА, М.О. СВЕРДЛОВСКИЙ, Г. СВЕРДЛОВСК, УЛ. ТЕЛЬМАНА, Д. 1Б",87,3,1
1507,7719022052,1027739179027,381102001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский Университет Спорта ГЦОЛИФК» в г. Иркутске,"ФИЛИАЛ ""РОССИЙСКИЙ УНИВЕРСИТЕТ СПОРТА ""ГЦОЛИФК"" В Г. ИРКУТСКЕ","664050, Иркутская область, г Иркутск, Октябрьский р-н, ул Байкальская, д 267",82,7,1
1508,7708142686,1027700479740,561243001,Филиал образовательной автономной некоммерческой организации высшего образования «Московский Технологический Институт» в г. Оренбурге,"ФИЛИАЛ ""МОСКОВСКИЙ ТЕХНОЛОГИЧЕСКИЙ ИНСТИТУТ"" В Г. ОРЕНБУРГЕ","460018, Оренбургская область, г Оренбург, Центральный р-н, пр-кт Победы, д 75",4,5,1
1509,7729040491,1037739552740,263543001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Мирэа - Российский Технологический Университет» в г. Ставрополе,Филиал РТУ МИРЭА в г. Ставрополе,"355035, СТАВРОПОЛЬСКИЙ КРАЙ, Г СТАВРОПОЛЬ, ПР-КТ КУЛАКОВА, Д. 8, КВ-Л 601",48,4,1
1510,7707003506,1037700246451,501102001,Егорьевский технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Московский Государственный Технологический Университет Станкин»,"ЕГОРЬЕВСКИЙ ТЕХНОЛОГИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ""МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНОЛОГИЧЕСКИЙ УНИВЕРСИТЕТ ""СТАНКИН""","140301, Московская область, г Егорьевск, ул Профсоюзная, д 34",85,1,1
1511,3443045983,1023402984384,930943001,Донецкий филиал федерального государственного казенного образовательного учреждения высшего образования «Волгоградская Академия Министерства Внутренних Дел Российской Федерации»,"ДОНЕЦКИЙ ФИЛИАЛ ""ВОЛГОГРАДСКАЯ АКАДЕМИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","283050, Донецкая Народная Республика, г Донецк, пр-кт Богдана Хмельницкого, д 84",86,3,1
1512,3665006760,1023601579638,940343001,Луганский филиал федерального государственного казенного образовательного учреждения высшего образования «Воронежский Институт Министерства Внутренних Дел Российской Федерации»,"ЛУГАНСКИЙ ФИЛИАЛ ""ВОРОНЕЖСКИЙ ИНСТИТУТ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ""","291000, Луганская Народная Республика, г Луганск, ул Краснодонская, д 6",87,3,1
1513,5260001439,1025203034537,524302001,Арзамасский политехнический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Нижегородский Государственный Технический Университет Им. Р.Е. Алексеева»,"АРЗАМАССКИЙ ПОЛИТЕХНИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ""НИЖЕГОРОДСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ИМ. Р.Е. АЛЕКСЕЕВА""","607227, Нижегородская область, г Арзамас, ул Калинина, д 19",53,5,1
1514,5260001439,1025203034537,524902001,Дзержинский политехнический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Нижегородский Государственный Технический Университет Им. Р.Е. Алексеева»,"ДЗЕРЖИНСКИЙ ПОЛИТЕХНИЧЕСКИЙ ИНСТИТУТ (ФИЛИАЛ) ""НИЖЕГОРОДСКИЙ ГОСУДАРСТВЕННЫЙ ТЕХНИЧЕСКИЙ УНИВЕРСИТЕТ ИМ. Р.Е. АЛЕКСЕЕВА""","606026, Нижегородская область, г Дзержинск, ул Гайдара, д 49",53,5,1
1515,5407121512,1025403202440,246103001,Красноярский институт водного транспорта - филиал федерального государственного бюджетного образовательного учреждения высшего образования «Сибирский Государственный Университет Водного Транспорта»,"КРАСНОЯРСКИЙ ИНСТИТУТ ВОДНОГО ТРАНСПОРТА - ФИЛИАЛ ""СИБИРСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ВОДНОГО ТРАНСПОРТА""","660025, Красноярский край, г Красноярск, Кировский р-н, Якорный пер, д 3",61,7,1
1516,5502030791,1025500508330,553502001,Тарский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Омский Государственный Аграрный Университет Имени П.А. Столыпина»,"ТАРСКИЙ ФИЛИАЛ ""ОМСКИЙ ГОСУДАРСТВЕННЫЙ АГРАРНЫЙ УНИВЕРСИТЕТ ИМЕНИ П.А. СТОЛЫПИНА""","646532, ОМСКАЯ ОБЛАСТЬ, М.Р-Н ТАРСКИЙ, Г.П. ТАРСКОЕ, Г ТАРА, УЛ ТЮМЕНСКАЯ, Д. 18",24,7,1
1517,6659014366,1026602950065,720343001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Уральский Государственный Университет Путей Сообщения» г. Тюмени,Филиал УрГУПС в г. Тюмени,"625008, Тюменская область, г Тюмень, ул Калинина, д 5",29,6,1
1518,6659014366,1026602950065,662303001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Уральский Государственный Университет Путей Сообщения» в г. Нижнем Тагиле,Филиал УрГУПС в г. Нижнем Тагиле,"622013, Свердловская область, г Нижний Тагил, ул Красногвардейская, д 4",37,6,1
1519,6659014366,1026602950065,450102001,Курганский институт железнодорожного транспорта - филиал федерального государственного бюджетного образовательного учреждения высшего образования «Уральский Государственный Университет Путей Сообщения» в г. Кургане,КИЖТ УрГУПС,"640002, Курганская область, г Курган, ул Коли Мяготина, д 147",78,6,1
1520,6659014366,1026602950065,590202001,Пермский институт железнодорожного транспорта - филиал федерального государственного бюджетного образовательного учреждения высшего образования «Уральский Государственный Университет Путей Сообщения» в г. Перми,ПИЖТ УрГУПС,"614000, Пермский край, г Пермь, Ленинский р-н, ул Максима Горького, д 2",63,5,1
1521,6660003190,1026604939855,662302001,Нижнетагильский технологический институт (филиал) федерального государственного автономного образовательного учреждения высшего образования «Уральский Федеральный Университет Имени Первого Президента России Б.Н. Ельцина»,НТИ (филиал) УрФУ,"622013, Свердловская область, г Нижний Тагил, ул Красногвардейская, д 59",37,6,1
1522,6660003190,1026604939855,660702001,Филиал федерального государственного автономного образовательного учреждения высшего образования «Уральский Федеральный Университет Имени Первого Президента России Б.Н. Ельцина» в г. Верхняя салда,Филиал УрФУ в г. Верхняя салда,"624760, Свердловская область, Верхнесалдинский р-н, г Верхняя Салда, ул Рабочей молодежи, д 1",37,6,1
1523,6660003190,1026604939855,661202001,Политехнический институт (филиал) федерального государственного автономного образовательного учреждения высшего образования «Уральский Федеральный Университет Имени Первого Президента России Б.Н. Ельцина» в г. Каменске-уральском,Филиал УрФУ в г. Каменске-уральском,"623400, Свердловская область, г Каменск-Уральский, ул Ленина, д 34",37,6,1
1524,7303017581,1027301162965,730602001,Инзенский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Ульяновский Государственный Университет»,Инзенский филиал УлГУ,"433033, УЛЬЯНОВСКАЯ ОБЛАСТЬ, М.Р-Н ИНЗЕНСКИЙ, Г.П. ИНЗЕНСКОЕ, Г ИНЗА, УЛ ПУГАЧЕВА, Д. 23",84,5,1
1525,7703108441,1027700083850,583743001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российская Государственная Академия Интеллектуальной Собственности В Г. Пенза - Поволжская Высшая Школа Интеллектуальной Собственности»,"ФИЛИАЛ ""РОССИЙСКАЯ ГОСУДАРСТВЕННАЯ АКАДЕМИЯ ИНТЕЛЛЕКТУАЛЬНОЙ СОБСТВЕННОСТИ"" В Г. ПЕНЗА - ""ПОВОЛЖСКАЯ ВЫСШАЯ ШКОЛА ИНТЕЛЛЕКТУАЛЬНОЙ СОБСТВЕННОСТИ""","440031, Пензенская область, г Пенза, Первомайский р-н, ул Окружная, стр 3",38,5,1
1526,7714029600,1037739587280,212702001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Автомобильно-дорожный Государственный Технический Университет (МАДИ)» в г. Чебоксары,Филиал МАДИ в г. Чебоксары,"428028, Чувашская республика - Чувашия, г Чебоксары, пр-кт Тракторостроителей, д 101, кв 30",40,5,1
1527,7714029600,1037739587280,057202001,Махачкалинский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Автомобильно-дорожный Государственный Технический Университет (МАДИ)»,Махачкалинский филиал МАДИ,"367026, Республика Дагестан, г Махачкала, Советский р-н, пр-кт Али-Гаджи Акушинского, д 13",16,4,1
1528,7714029600,1037739587280,262902001,Северо-кавказский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Автомобильно-дорожный Государственный Технический Университет (МАДИ)»,Северо-кавказский филиал МАДИ,"357340, Ставропольский край, г Лермонтов, ул Промышленная, влд 20",48,4,1
1529,1654005665,1021602857605,165002001,Набережночелнинский филиал учреждения высшего образования «Университет Управления ТИСБИ»,Набережночелнинский филиал Университета Управления ТИСБИ,"423800, Республика Татарстан, г Набережные Челны, Комсомольская наб, д 6, офис 1",23,5,1
1530,1658207292,1181690004407,161443001,Буинский филиал автономной некоммерческой организации высшего образования «Академия Социального Образования»,"БУИНСКИЙ ФИЛИАЛ ""АКАДЕМИЯ СОЦИАЛЬНОГО ОБРАЗОВАНИЯ""","422430, Республика Татарстан, Буинский р-н, г Буинск, ул Шафранова, д 2",23,5,1
1531,3234016450,1023202736952,320402001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Брянский Государственный Университет Имени Академика И.Г. Петровского» в г.Новозыбкове,Филиал БГУ им. Академика И.Г. Петровского в г.Новозыбкове,"243020, Брянская область, г Новозыбков, ул Красногвардейская, д 25",44,1,1
1532,5047019736,1025006178328,165502001,Казанский филиал образовательного частного учреждения высшего образования «Российская Международная Академия Туризма»,КАЗАНСКИЙ ФИЛИАЛ РМАТ,"420111, Республика Татарстан, г Казань, Вахитовский р-н, ул Профсоюзная, д 17",23,5,1
1533,5047019736,1025006178328,500502001,Воскресенский институт туризма - филиал образовательного частного учреждения высшего образования «Российская Международная Академия Туризма»,ВОСКРЕСЕНСКИЙ ИНСТИТУТ ТУРИЗМА - ФИЛИАЛ РМАТ,"140200, Московская область, г Воскресенск, ул Советская, зд 9",85,1,1
1534,5047019736,1025006178328,503202002,Западно-подмосковный институт туризма - филиал образовательного частного учреждения высшего образования «Российская Международная Академия Туризма»,ЗАПАДНО-ПОДМОСКОВНЫЙ ИНСТИТУТ ТУРИЗМА - ФИЛИАЛ РМАТ,"143050, Московская область, г Одинцово, рп Большие Вязёмы, ул Институт, д 5, кв 1",85,1,1
1535,6165009334,1026103709499,366243001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Ростовский Государственный Университет Путей Сообщения» в г. Воронеж,Филиал РГУПС в г. Воронеж,"394026, Воронежская область, г Воронеж, ул Урицкого, д 75А",18,1,1
1536,6165009334,1026103709499,236502001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Ростовский Государственный Университет Путей Сообщения» в г. Туапсе,Филиал РГУПС в г. Туапсе,"352802, Краснодарский край, Туапсинский р-н, г Туапсе, ул Б. Хмельницкого, д 85",25,3,1
1537,7712029651,1037739533699,504343001,Пущинский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский Биотехнологический Университет (росбиотех)»,ПУЩИНСКИЙ ФИЛИАЛ РОСБИОТЕХ,"142290, Московская область, г Пущино, пр-кт Науки, д 3",85,1,1
1538,7812040842,1037851016610,519003001,Мурманский филиал частного образовательного учреждения высшего образования «Юридический Институт» (санкт-петербург),"МУРМАНСКИЙ ФИЛИАЛ ""ЮРИДИЧЕСКИЙ ИНСТИТУТ"" (САНКТ-ПЕТЕРБУРГ)","183010, Мурманская область, г Мурманск, ул Алексея Генералова, д 8",79,2,1
1539,7812040842,1037851016610,100143001,Петрозаводский филиал частного образовательного учреждения высшего образования «Юридический Институт» (Санкт-петербург),Петрозаводский филиал «Юридический Институт» (Санкт-петербург),"185001, РЕСПУБЛИКА КАРЕЛИЯ, Г.О. ПЕТРОЗАВОДСКИЙ, Г ПЕТРОЗАВОДСК, Р-Н ОКТЯБРЬСКИЙ, УЛ МУРМАНСКАЯ, Д. 30",65,2,1
1540,2901039102,1022900517793,290543001,Филиал федерального государственного автономного образовательного учреждения высшего образования «Северный (арктический) Федеральный Университет Имени М.В. Ломоносова» в г. Коряжме архангельской области,"ФИЛИАЛ ""СЕВЕРНЫЙ (АРКТИЧЕСКИЙ) УНИВЕРСИТЕТ ИМЕНИ М.В. ЛОМОНОСОВА"" В Г. КОРЯЖМЕ АРХАНГЕЛЬСКОЙ ОБЛАСТИ","165654, Архангельская область, г Коряжма, пр-кт Ленина, д 9",3,2,1
1541,2901039102,1022900517793,290243001,Филиал федерального государственного автономного образовательного учреждения высшего образования «Северный (арктический) Федеральный Университет Имени М.В. Ломоносова» в г. Северодвинске архангельской области,"ФИЛИАЛ ""СЕВЕРНЫЙ (АРКТИЧЕСКИЙ) УНИВЕРСИТЕТ ИМЕНИ М.В. ЛОМОНОСОВА"" В Г. СЕВЕРОДВИНСКЕ АРХАНГЕЛЬСКОЙ ОБЛАСТИ","164500, Архангельская область, г Северодвинск, ул Капитана Воронина, д 6",3,2,1
1542,3123230987,1113100000463,463243001,"Курский институт кооперации (филиал) автономной некоммерческой организации высшего образования «Белгородский Университет Кооперации, Экономики И Права»",КИК БУКЭП,"305004, Курская область, г Курск, Центральный округ, ул Радищева, д 116",83,1,1
1543,3123230987,1113100000463,482643001,"Липецкий институт кооперации (филиал) автономной некоммерческой организации высшего образования «Белгородский Университет Кооперации, Экономики И Права»",ЛИК БУКЭП,"398002, Липецкая область, г Липецк, Советский округ, ул Зегеля, д 25А",12,1,1
1544,3123230987,1113100000463,263643001,"Ставропольский институт кооперации (филиал) автономной некоммерческой организации высшего образования «Белгородский Университет Кооперации, Экономики И Права»",СИК БУКЭП,"355008, Ставропольский край, г Ставрополь, ул Голенева, д 36",48,4,1
1545,6165033136,1026103727847,614002001,Технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Донской Государственный Технический Университет» в г. Азове Ростовской области,Техлогический Институт филиал ДГТУ в г. Азове,"346780, Ростовская область, г Азов, ул Промышленная, д 1",1,3,1
1546,6165033136,1026103727847,263643001,Технологический институт сервиса (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Донской Государственный Технический Университет» в г. Ставрополе Ставропольского края,Техлогический Институт Сервиса филиал ДГТУ в г. Ставрополе,"355035, Ставропольский край, г Ставрополь, пр-кт Кулакова, д 41/1",48,4,1
1547,6165033136,1026103727847,615543001,Институт сферы обслуживания и предпринимательства (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Донской Государственный Технический Университет» в г. Шахты Ростовской области,Институт сферы обслуживания и предпринимательства филиал ДГТУ в г. Шахты,"346500, Ростовская область, г Шахты, ул Шевченко, зд 147",1,3,1
1548,7729082090,1037700258694,201443001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Государственный Университет Имени М.В.Ломоносова» в городе Грозном,Филиал МГУ в г. Грозном,"364049, ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.О. ГОРОД ГРОЗНЫЙ, Г ГРОЗНЫЙ, Р-Н АХМАТОВСКИЙ, УЛ ИМ Л.И.ЯШИНА, ЗД. 42, К. 2",59,4,1
1549,7729082090,1037700258694,501043001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Государственный Университет Имени М.В.Ломоносова» в городе Дубне,ФИЛИАЛ МОСКОВСКОГО УНИВЕРСИТЕТА ИМЕНИ М.В.ЛОМОНОСОВА В ГОРОДЕ ДУБНЕ,"141980, Московская область, г Дубна, ул Ленинградская, д 12",85,1,1
1550,7729082090,1037700258694,525443001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский Государственный Университет Имени М.В.Ломоносова» в городе Сарове,ФИЛИАЛ МОСКОВСКОГО УНИВЕРСИТЕТА ИМЕНИ М.В.ЛОМОНОСОВА В ГОРОДЕ САРОВЕ,"607328, Нижегородская область, г Саров, ул Парковая, д 8",53,5,1
1551,7729134728,1037739194217,503243001,Одинцовский филиал федерального государственного автономного образовательного учреждения высшего образования «Московский Государственный Институт Международных Отношений (университет) Министерства Иностранных Дел Российской Федерации»,Одинцовский филиал МГИМО МИД России,"143007, Московская область, г Одинцово, ул Новоспортивная, д 3",85,1,1
1552,7820073721,1207800053130,602743001,Псковский филиал федерального казенного образовательного учреждения высшего образования «Санкт-петербургский Университет Федеральной Службы Исполнения Наказаний»,"ПСКОВСКИЙ ФИЛИАЛ ""САНКТ-ПЕТЕРБУРГСКИЙ УНИВЕРСИТЕТ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ""","180014, Псковская область, г Псков, Зональное шоссе, д 28",69,2,1
1553,9001010985,1229000019313,900243001,Бердянский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Мелитопольский Государственный Университет»,Бердянский филиал МелГУ,"271108, Запорожская область, г Бердянск, Восточный пр-кт, д 23",88,3,1
1554,9001010985,1229000019313,900143001,Энергодарский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Мелитопольский Государственный Университет»,Энергодарский филиал МелГУ,"271504, Запорожская область, г Энергодар, ул Молодёжная, д 3А",88,3,1
1555,9403007252,1229400026019,940543001,Северодонецкий технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Университет Имени Владимира Даля»,СТИ ЛГУ им. В. Даля,"293401, Луганская Народная Республика, г Северодонецк, Советский пр-кт, д 59А",87,3,1
1556,9403007252,1229400026019,940743001,Стахановский инженерно-педагогический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Университет Имени Владимира Даля»,СИПИ ЛГУ им. В. Даля,"294016, Луганская Народная Республика, г Стаханов, ул Тельмана, д 53",87,3,1
1557,9403007252,1229400026019,941043001,Антрацитовский институт геосистем и технологий (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Университет Имени Владимира Даля»,АИГиТ ЛГУ им. В. Даля,"294613, ЛУГАНСКАЯ НАРОДНАЯ РЕСПУБЛИКА, М.О. АНТРАЦИТОВСКИЙ, Г. АНТРАЦИТ, УЛ. ИЛЬИЧА, Д. 1А",87,3,1
1558,9403007252,1229400026019,940843001,Краснодонский факультет инженерии и менеджмента (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Университет Имени Владимира Даля»,КраФИМ ЛГУ им. В. Даля,"294407, ЛУГАНСКАЯ НАРОДНАЯ РЕСПУБЛИКА, М.О. КРАСНОДОНСКИЙ, Г. КРАСНОДОН, УЛ. ПЕРВОКОННАЯ, Д. 42",87,3,1
1559,9717048820,1167700074080,032343001,Байкальский филиал автономной некоммерческой организации высшего образования «Гуманитарный Институт» (г.Москва),Байкальский филиал Гуманитарного Института (г. Москва),"670047, Республика Бурятия, г Улан-Удэ, Октябрьский р-н, ул Сахьяновой, д 7",47,8,1
1560,9717048820,1167700074080,526143001,Нижегородский филиал автономной некоммерческой организации высшего образования «Гуманитарный Институт» (г.Москва),Нижегородский филиал Гуманитарного Института (г. Москва),"603144, Нижегородская область, г Нижний Новгород, Приокский р-н, Анкудиновское шоссе, д 34",53,5,1
1561,9717048820,1167700074080,615543001,Шахтинский филиал автономной некоммерческой организации высшего образования «Гуманитарный Институт» (г.Москва),Шахтинский филиал Гуманитарного Института (г. Москва),"346500, Ростовская область, г Шахты, ул Советская, д 279",1,3,1
1562,9403009387,1229400032806,941043001,Антрацитовский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Медицинский Университет Имени Святителя Луки» министерства здравоохранения российской федерации,Антрацитовский филиал ЛГМУ им. Свт. Луки,"294632, ЛУГАНСКАЯ НАРОДНАЯ РЕСПУБЛИКА, М.О. АНТРАЦИТОВСКИЙ, ПГТ. КРЕПЕНСКИЙ, УЛ. 40 ЛЕТ ОКТЯБРЯ, Д. 20",87,3,1
1563,9403009387,1229400032806,940343001,Луганский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Медицинский Университет Имени Святителя Луки» министерства здравоохранения российской федерации,Луганский филиал ЛГМУ им. Свт. Луки,"291000, Луганская Народная Республика, г Луганск, ул Советская, д 70",87,3,1
1564,9403009387,1229400032806,940943001,Свердловский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Медицинский Университет Имени Святителя Луки» министерства здравоохранения российской федерации,Свердловский филиал ЛГМУ им. Свт. Луки,"294801, ЛУГАНСКАЯ НАРОДНАЯ РЕСПУБЛИКА, М.О. СВЕРДЛОВСКИЙ, Г. СВЕРДЛОВСК, УЛ. ЭНГЕЛЬСА, Д. 35",87,3,1
1565,9403009387,1229400032806,940443001,Старобельский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Луганский Государственный Медицинский Университет Имени Святителя Луки» министерства здравоохранения российской федерации,Старобельский филиал ЛГМУ им. Свт. Луки,"292700, Луганская Народная Республика, М.Р-Н СТАРОБЕЛЬСКИЙ, Г.П. СТАРОБЕЛЬСКОЕ, Г. СТАРОБЕЛЬСК, УЛ. СТАРОТАГАНРОГСКАЯ, Д. 30",87,3,1
